original_filename,page,file_url,platform_link,col1,col2,col3,col4,col5,col6
northeast_ns_correctional_facility.pdf,87,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-88.jpeg?expires=1702404553&or=0&s=283bd57a654274c0616165936e972974,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c36a8-98f6-11ee-8baa-a67fbc18e291,,Covid - 19,27 - AUG - 22,29 - AUG - 22,2,CAU
northeast_ns_correctional_facility.pdf,87,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-88.jpeg?expires=1702404553&or=0&s=283bd57a654274c0616165936e972974,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c36a8-98f6-11ee-8baa-a67fbc18e291,,Covid - 19,27 - AUG - 22,30 - AUG - 22,3,CAU
northeast_ns_correctional_facility.pdf,87,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-88.jpeg?expires=1702404553&or=0&s=283bd57a654274c0616165936e972974,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c36a8-98f6-11ee-8baa-a67fbc18e291,,Covid - 19,28 - AUG - 22,29 - AUG - 22,1,CAU
northeast_ns_correctional_facility.pdf,87,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-88.jpeg?expires=1702404553&or=0&s=283bd57a654274c0616165936e972974,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c36a8-98f6-11ee-8baa-a67fbc18e291,,Covid - 19,28 - AUG - 22,01 - SEP - 22,4,CAU
northeast_ns_correctional_facility.pdf,87,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-88.jpeg?expires=1702404553&or=0&s=283bd57a654274c0616165936e972974,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c36a8-98f6-11ee-8baa-a67fbc18e291,,Covid - 19,28 - AUG - 22,30 - AUG - 22,2,CAU
northeast_ns_correctional_facility.pdf,87,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-88.jpeg?expires=1702404553&or=0&s=283bd57a654274c0616165936e972974,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c36a8-98f6-11ee-8baa-a67fbc18e291,,Covid - 19,31 - AUG - 22,07 - SEP - 22,7,BLA
northeast_ns_correctional_facility.pdf,87,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-88.jpeg?expires=1702404553&or=0&s=283bd57a654274c0616165936e972974,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c36a8-98f6-11ee-8baa-a67fbc18e291,,Covid - 19,31 - AUG - 22,02 - SEP - 22,2,CAU
northeast_ns_correctional_facility.pdf,87,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-88.jpeg?expires=1702404553&or=0&s=283bd57a654274c0616165936e972974,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c36a8-98f6-11ee-8baa-a67fbc18e291,,Covid - 19,31 - AUG - 22,02 - SEP - 22,2,CAU
northeast_ns_correctional_facility.pdf,87,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-88.jpeg?expires=1702404553&or=0&s=283bd57a654274c0616165936e972974,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c36a8-98f6-11ee-8baa-a67fbc18e291,,Covid - 19,31 - AUG - 22,13 - SEP - 22,13,CAU
northeast_ns_correctional_facility.pdf,87,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-88.jpeg?expires=1702404553&or=0&s=283bd57a654274c0616165936e972974,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c36a8-98f6-11ee-8baa-a67fbc18e291,,Covid - 19,31 - AUG - 22,02 - SEP - 22,2,CAU
northeast_ns_correctional_facility.pdf,87,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-88.jpeg?expires=1702404553&or=0&s=283bd57a654274c0616165936e972974,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c36a8-98f6-11ee-8baa-a67fbc18e291,,Covid - 19,01 - SEP - 22,07 - SEP - 22,6,IND
northeast_ns_correctional_facility.pdf,88,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-89.jpeg?expires=1702404553&or=0&s=c4a081a9831b1488871e551c8c386987,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c36ad-98f6-11ee-8bab-a67fbc18e291,"Confinements :
Person CT ID",Confinement Reason,Entry,Exit,Duration,"Ethnic
Origin"
northeast_ns_correctional_facility.pdf,88,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-89.jpeg?expires=1702404553&or=0&s=c4a081a9831b1488871e551c8c386987,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c36ad-98f6-11ee-8bab-a67fbc18e291,20 ( 1 ),Covid - 19,01 - SEP - 22,09 - SEP - 22,8,CAU
northeast_ns_correctional_facility.pdf,88,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-89.jpeg?expires=1702404553&or=0&s=c4a081a9831b1488871e551c8c386987,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c36ad-98f6-11ee-8bab-a67fbc18e291,,Covid - 19,03 - SEP - 22,06 - SEP - 22,3,BLA
northeast_ns_correctional_facility.pdf,88,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-89.jpeg?expires=1702404553&or=0&s=c4a081a9831b1488871e551c8c386987,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c36ad-98f6-11ee-8bab-a67fbc18e291,,Covid - 19,04 - SEP - 22,07 - SEP - 22,3,CAU
northeast_ns_correctional_facility.pdf,88,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-89.jpeg?expires=1702404553&or=0&s=c4a081a9831b1488871e551c8c386987,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c36ad-98f6-11ee-8bab-a67fbc18e291,,Covid - 19,04 - SEP - 22,08 - SEP - 22,4,CAU
northeast_ns_correctional_facility.pdf,88,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-89.jpeg?expires=1702404553&or=0&s=c4a081a9831b1488871e551c8c386987,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c36ad-98f6-11ee-8bab-a67fbc18e291,,Covid - 19,05 - SEP - 22,06 - SEP - 22,1,CAU
northeast_ns_correctional_facility.pdf,88,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-89.jpeg?expires=1702404553&or=0&s=c4a081a9831b1488871e551c8c386987,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c36ad-98f6-11ee-8bab-a67fbc18e291,,Covid - 19,05 - SEP - 22,06 - SEP - 22,1,CAU
northeast_ns_correctional_facility.pdf,88,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-89.jpeg?expires=1702404553&or=0&s=c4a081a9831b1488871e551c8c386987,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c36ad-98f6-11ee-8bab-a67fbc18e291,,Covid - 19,06 - SEP - 22,08 - SEP - 22,2,CAU
northeast_ns_correctional_facility.pdf,88,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-89.jpeg?expires=1702404553&or=0&s=c4a081a9831b1488871e551c8c386987,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c36ad-98f6-11ee-8bab-a67fbc18e291,,Covid - 19,06 - SEP - 22,08 - SEP - 22,2,CAU
northeast_ns_correctional_facility.pdf,88,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-89.jpeg?expires=1702404553&or=0&s=c4a081a9831b1488871e551c8c386987,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c36ad-98f6-11ee-8bab-a67fbc18e291,,Covid - 19,07 - SEP - 22,09 - SEP - 22,2,UNK
northeast_ns_correctional_facility.pdf,88,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-89.jpeg?expires=1702404553&or=0&s=c4a081a9831b1488871e551c8c386987,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c36ad-98f6-11ee-8bab-a67fbc18e291,,Covid - 19,07 - SEP - 22,14 - SEP - 22,7,CAU
northeast_ns_correctional_facility.pdf,88,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-89.jpeg?expires=1702404553&or=0&s=c4a081a9831b1488871e551c8c386987,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c36ad-98f6-11ee-8bab-a67fbc18e291,,Covid - 19,09 - SEP - 22,12 - SEP - 22,3,UNK
northeast_ns_correctional_facility.pdf,88,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-89.jpeg?expires=1702404553&or=0&s=c4a081a9831b1488871e551c8c386987,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c36ad-98f6-11ee-8bab-a67fbc18e291,,Covid - 19,09 - SEP - 22,15 - SEP - 22,6,UNK
northeast_ns_correctional_facility.pdf,88,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-89.jpeg?expires=1702404553&or=0&s=c4a081a9831b1488871e551c8c386987,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c36ad-98f6-11ee-8bab-a67fbc18e291,,Covid - 19,10 - SEP - 22,12 - SEP - 22,2,CAU
northeast_ns_correctional_facility.pdf,88,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-89.jpeg?expires=1702404553&or=0&s=c4a081a9831b1488871e551c8c386987,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c36ad-98f6-11ee-8bab-a67fbc18e291,,Covid - 19,10 - SEP - 22,12 - SEP - 22,2,UNK
northeast_ns_correctional_facility.pdf,88,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-89.jpeg?expires=1702404553&or=0&s=c4a081a9831b1488871e551c8c386987,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c36ad-98f6-11ee-8bab-a67fbc18e291,,Covid - 19,11 - SEP - 22,21 - SEP - 22,10,BLA
northeast_ns_correctional_facility.pdf,88,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-89.jpeg?expires=1702404553&or=0&s=c4a081a9831b1488871e551c8c386987,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c36ad-98f6-11ee-8bab-a67fbc18e291,,Covid - 19,12 - SEP - 22,21 - SEP - 22,9,CAU
northeast_ns_correctional_facility.pdf,89,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-90.jpeg?expires=1702404553&or=0&s=26b75eb4643398df66c7cbb8be6cb8fc,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c36b3-98f6-11ee-8bac-a67fbc18e291,"Confinements :
Person CT ID",Confinement Reason,Entry,Exit,Duration,"Ethnic
Origin"
northeast_ns_correctional_facility.pdf,89,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-90.jpeg?expires=1702404553&or=0&s=26b75eb4643398df66c7cbb8be6cb8fc,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c36b3-98f6-11ee-8bac-a67fbc18e291,20 ( 1 ),Covid - 19,12 - SEP - 22,14 - SEP - 22,2,CAU
northeast_ns_correctional_facility.pdf,89,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-90.jpeg?expires=1702404553&or=0&s=26b75eb4643398df66c7cbb8be6cb8fc,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c36b3-98f6-11ee-8bac-a67fbc18e291,,Covid - 19,13 - SEP - 22,14 - SEP - 22,1,CAU
northeast_ns_correctional_facility.pdf,89,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-90.jpeg?expires=1702404553&or=0&s=26b75eb4643398df66c7cbb8be6cb8fc,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c36b3-98f6-11ee-8bac-a67fbc18e291,,Covid - 19,14 - SEP - 22,21 - SEP - 22,7,OTH
northeast_ns_correctional_facility.pdf,89,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-90.jpeg?expires=1702404553&or=0&s=26b75eb4643398df66c7cbb8be6cb8fc,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c36b3-98f6-11ee-8bac-a67fbc18e291,,Covid - 19,14 - SEP - 22,15 - SEP - 22,1,CAU
northeast_ns_correctional_facility.pdf,89,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-90.jpeg?expires=1702404553&or=0&s=26b75eb4643398df66c7cbb8be6cb8fc,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c36b3-98f6-11ee-8bac-a67fbc18e291,,Covid - 19,16 - SEP - 22,18 - SEP - 22,2,CAU
northeast_ns_correctional_facility.pdf,89,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-90.jpeg?expires=1702404553&or=0&s=26b75eb4643398df66c7cbb8be6cb8fc,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c36b3-98f6-11ee-8bac-a67fbc18e291,,Covid - 19,16 - SEP - 22,20 - SEP - 22,4,CAU
northeast_ns_correctional_facility.pdf,89,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-90.jpeg?expires=1702404553&or=0&s=26b75eb4643398df66c7cbb8be6cb8fc,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c36b3-98f6-11ee-8bac-a67fbc18e291,,Covid - 19,16 - SEP - 22,26 - SEP - 22,10,CAU
northeast_ns_correctional_facility.pdf,89,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-90.jpeg?expires=1702404553&or=0&s=26b75eb4643398df66c7cbb8be6cb8fc,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c36b3-98f6-11ee-8bac-a67fbc18e291,,Covid - 19,18 - SEP - 22,20 - SEP - 22,2,CAU
northeast_ns_correctional_facility.pdf,89,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-90.jpeg?expires=1702404553&or=0&s=26b75eb4643398df66c7cbb8be6cb8fc,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c36b3-98f6-11ee-8bac-a67fbc18e291,,Covid - 19,18 - SEP - 22,20 - SEP - 22,2,BLA
northeast_ns_correctional_facility.pdf,89,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-90.jpeg?expires=1702404553&or=0&s=26b75eb4643398df66c7cbb8be6cb8fc,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c36b3-98f6-11ee-8bac-a67fbc18e291,,Covid - 19,18 - SEP - 22,20 - SEP - 22,2,IND
northeast_ns_correctional_facility.pdf,89,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-90.jpeg?expires=1702404553&or=0&s=26b75eb4643398df66c7cbb8be6cb8fc,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c36b3-98f6-11ee-8bac-a67fbc18e291,,Covid - 19,19 - SEP - 22,21 - SEP - 22,2,IND
northeast_ns_correctional_facility.pdf,89,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-90.jpeg?expires=1702404553&or=0&s=26b75eb4643398df66c7cbb8be6cb8fc,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c36b3-98f6-11ee-8bac-a67fbc18e291,,Covid - 19,19 - SEP - 22,20 - SEP - 22,1,CAU
northeast_ns_correctional_facility.pdf,89,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-90.jpeg?expires=1702404553&or=0&s=26b75eb4643398df66c7cbb8be6cb8fc,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c36b3-98f6-11ee-8bac-a67fbc18e291,,Covid - 19,19 - SEP - 22,03 - OCT - 22,14,IND
northeast_ns_correctional_facility.pdf,89,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-90.jpeg?expires=1702404553&or=0&s=26b75eb4643398df66c7cbb8be6cb8fc,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c36b3-98f6-11ee-8bac-a67fbc18e291,,Covid - 19,19 - SEP - 22,21 - SEP - 22,2,CAU
northeast_ns_correctional_facility.pdf,89,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-90.jpeg?expires=1702404553&or=0&s=26b75eb4643398df66c7cbb8be6cb8fc,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c36b3-98f6-11ee-8bac-a67fbc18e291,,Covid - 19,21 - SEP - 22,23 - SEP - 22,2,CAU
northeast_ns_correctional_facility.pdf,89,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-90.jpeg?expires=1702404553&or=0&s=26b75eb4643398df66c7cbb8be6cb8fc,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c36b3-98f6-11ee-8bac-a67fbc18e291,,Covid - 19,21 - SEP - 22,28 - SEP - 22,7,BLA
northeast_ns_correctional_facility.pdf,90,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-91.jpeg?expires=1702404553&or=0&s=0840acda32cef85c3be4f42a9bc906d0,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c36b8-98f6-11ee-8bad-a67fbc18e291,"Confinements :
Person CT ID",Confinement Reason,Entry,Exit,Duration,"Ethnic
Origin"
northeast_ns_correctional_facility.pdf,90,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-91.jpeg?expires=1702404553&or=0&s=0840acda32cef85c3be4f42a9bc906d0,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c36b8-98f6-11ee-8bad-a67fbc18e291,20 ( 1 ),Covid - 19,22 - SEP - 22,27 - SEP - 22,5,CAU
northeast_ns_correctional_facility.pdf,90,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-91.jpeg?expires=1702404553&or=0&s=0840acda32cef85c3be4f42a9bc906d0,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c36b8-98f6-11ee-8bad-a67fbc18e291,,Covid - 19,23 - SEP - 22,27 - SEP - 22,4,IND
northeast_ns_correctional_facility.pdf,90,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-91.jpeg?expires=1702404553&or=0&s=0840acda32cef85c3be4f42a9bc906d0,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c36b8-98f6-11ee-8bad-a67fbc18e291,,Covid - 19,23 - SEP - 22,27 - SEP - 22,4,CAU
northeast_ns_correctional_facility.pdf,90,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-91.jpeg?expires=1702404553&or=0&s=0840acda32cef85c3be4f42a9bc906d0,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c36b8-98f6-11ee-8bad-a67fbc18e291,,Covid - 19,23 - SEP - 22,25 - SEP - 22,2,CAU
northeast_ns_correctional_facility.pdf,90,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-91.jpeg?expires=1702404553&or=0&s=0840acda32cef85c3be4f42a9bc906d0,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c36b8-98f6-11ee-8bad-a67fbc18e291,,Covid - 19,23 - SEP - 22,26 - SEP - 22,3,CAU
northeast_ns_correctional_facility.pdf,90,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-91.jpeg?expires=1702404553&or=0&s=0840acda32cef85c3be4f42a9bc906d0,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c36b8-98f6-11ee-8bad-a67fbc18e291,,Covid - 19,24 - SEP - 22,27 - SEP - 22,3,CAU
northeast_ns_correctional_facility.pdf,90,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-91.jpeg?expires=1702404553&or=0&s=0840acda32cef85c3be4f42a9bc906d0,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c36b8-98f6-11ee-8bad-a67fbc18e291,,Covid - 19,25 - SEP - 22,29 - SEP - 22,4,CAU
northeast_ns_correctional_facility.pdf,90,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-91.jpeg?expires=1702404553&or=0&s=0840acda32cef85c3be4f42a9bc906d0,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c36b8-98f6-11ee-8bad-a67fbc18e291,,Covid - 19,25 - SEP - 22,02 - OCT - 22,7,CAU
northeast_ns_correctional_facility.pdf,90,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-91.jpeg?expires=1702404553&or=0&s=0840acda32cef85c3be4f42a9bc906d0,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c36b8-98f6-11ee-8bad-a67fbc18e291,,Covid - 19,26 - SEP - 22,29 - SEP - 22,3,IND
northeast_ns_correctional_facility.pdf,90,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-91.jpeg?expires=1702404553&or=0&s=0840acda32cef85c3be4f42a9bc906d0,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c36b8-98f6-11ee-8bad-a67fbc18e291,,Covid - 19,27 - SEP - 22,03 - OCT - 22,6,CAU
